iter	Passed	Remaining
402	698	1034
403	699	1032
404	700	1029
405	702	1027
406	703	1024
407	704	1022
408	706	1020
409	707	1018
410	708	1015
411	710	1013
412	711	1011
413	713	1009
414	714	1007
415	716	1005
416	717	1002
417	718	1000
418	720	998
419	721	996
420	722	993
421	723	991
422	724	988
423	725	985
424	726	983
425	728	981
426	729	978
427	730	975
428	731	973
429	732	970
430	733	968
431	734	965
432	735	963
433	736	960
434	737	958
435	738	955
436	739	953
437	740	950
438	741	948
439	743	945
440	743	943
441	745	940
442	746	938
443	747	935
444	748	933
445	749	930
446	750	928
447	751	925
448	752	923
449	753	920
450	754	918
451	755	916
452	756	913
453	757	911
454	758	909
455	760	906
456	761	904
457	762	902
458	763	900
459	765	898
460	766	896
461	767	894
462	769	892
463	770	890
464	772	888
465	773	886
466	774	884
467	775	881
468	776	879
469	777	877
470	778	874
471	779	872
472	781	870
473	782	868
474	783	866
475	785	864
476	787	862
477	788	861
478	789	859
479	791	857
480	792	855
481	793	853
482	795	851
483	796	849
484	797	847
485	799	845
486	800	843
487	801	841
488	803	839
489	804	837
490	805	835
491	807	833
492	808	831
493	810	829
494	811	828
495	812	826
496	814	824
497	815	822
498	817	820
499	818	818
500	819	816
501	820	814
502	821	812
503	823	810
504	824	808
505	825	806
506	827	804
507	828	802
508	829	799
509	830	797
510	831	795
511	832	793
512	833	791
513	835	789
514	836	787
515	837	785
516	838	783
517	840	782
518	841	780
519	843	778
520	845	776
521	846	775
522	847	773
523	848	771
524	850	769
525	851	767
526	852	765
527	853	763
528	854	761
529	856	759
530	857	757
531	858	755
532	859	753
533	861	751
534	862	749
535	863	747
536	864	745
537	866	743
538	867	742
539	868	740
540	870	738
541	871	736
542	872	734
543	874	732
544	875	731
545	877	729
546	878	727
547	879	725
548	881	724
549	882	722
550	883	720
551	885	718
552	886	716
553	887	714
554	888	712
555	889	710
556	890	708
557	891	706
558	892	704
559	893	702
560	894	700
561	895	698
562	896	696
563	898	694
564	899	692
565	900	690
566	901	688
567	903	687
568	904	685
569	906	683
570	907	681
571	908	679
572	909	678
573	911	676
574	912	674
575	913	672
576	915	670
577	916	669
578	917	667
579	918	665
580	919	663
581	920	661
582	922	659
583	923	657
584	924	655
585	925	653
586	926	651
587	927	649
588	928	647
589	929	646
590	930	644
591	931	642
592	932	640
593	934	638
594	935	636
595	936	634
596	937	632
597	938	630
598	939	629
599	940	627
600	941	625
601	942	623
602	944	621
603	945	619
604	946	617
605	947	615
606	948	613
607	949	611
608	950	610
609	951	608
610	952	606
611	953	604
612	954	602
613	955	600
614	956	599
615	958	597
616	959	595
617	960	593
618	961	591
619	962	589
620	963	587
621	964	586
622	965	584
623	966	582
624	967	580
625	968	578
626	969	576
627	970	574
628	971	573
629	972	571
630	973	569
631	974	567
632	975	565
633	976	563
634	977	561
635	978	560
636	979	558
637	980	556
638	981	554
639	982	552
640	983	550
641	984	549
642	985	547
643	987	545
644	988	544
645	989	542
646	990	540
647	991	538
648	992	536
649	994	535
650	996	534
651	997	532
652	998	530
653	1000	529
654	1001	527
655	1002	525
656	1004	524
657	1005	522
658	1006	520
659	1007	518
660	1008	517
661	1009	515
662	1010	513
663	1011	512
664	1013	510
665	1014	508
666	1015	506
667	1016	505
668	1017	503
669	1018	501
670	1020	500
671	1021	498
672	1022	496
673	1023	494
674	1024	493
675	1025	491
676	1026	489
677	1027	488
678	1028	486
679	1029	484
680	1031	482
681	1032	481
682	1033	479
683	1034	478
684	1035	476
685	1036	474
686	1038	473
687	1039	471
688	1040	469
689	1041	468
690	1042	466
691	1043	464
692	1045	462
693	1046	461
694	1048	459
695	1049	458
696	1050	456
697	1051	455
698	1052	453
699	1054	451
700	1055	450
701	1056	448
702	1057	446
703	1058	445
704	1059	443
705	1060	441
706	1061	439
707	1062	438
708	1063	436
709	1064	434
710	1065	433
711	1066	431
712	1068	429
713	1069	428
714	1070	426
715	1071	425
716	1072	423
717	1073	421
718	1074	419
719	1075	418
720	1076	416
721	1077	414
722	1078	413
723	1079	411
724	1080	409
725	1081	408
726	1082	406
727	1083	405
728	1085	403
729	1087	402
730	1088	400
731	1089	398
732	1090	397
733	1091	395
734	1092	393
735	1093	392
736	1094	390
737	1095	389
738	1096	387
739	1097	385
740	1099	384
741	1100	382
742	1101	381
743	1102	379
744	1103	377
745	1105	376
746	1106	374
747	1107	373
748	1108	371
749	1109	369
750	1110	368
751	1111	366
752	1112	364
753	1113	363
754	1114	361
755	1115	360
756	1116	358
757	1117	356
758	1119	355
759	1119	353
760	1121	352
761	1122	350
762	1123	348
763	1124	347
764	1125	345
765	1125	343
766	1126	342
767	1127	340
768	1128	339
769	1129	337
770	1130	335
771	1132	334
772	1133	332
773	1134	331
774	1135	329
775	1137	328
776	1138	326
777	1139	325
778	1140	323
779	1141	321
780	1142	320
781	1143	318
782	1144	317
783	1145	315
784	1146	313
785	1146	312
786	1147	310
787	1148	309
788	1149	307
789	1151	305
790	1152	304
791	1153	302
792	1154	301
793	1155	299
794	1155	298
795	1156	296
796	1157	294
797	1158	293
798	1159	291
799	1161	290
800	1162	288
801	1163	287
802	1164	285
803	1165	284
804	1167	282
805	1168	281
806	1169	279
807	1170	278
808	1171	276
809	1171	274
810	1172	273
811	1173	271
812	1175	270
813	1176	268
814	1177	267
815	1178	265
816	1179	264
817	1179	262
818	1180	260
819	1182	259
820	1183	257
821	1184	256
822	1185	254
823	1186	253
824	1187	251
825	1188	250
826	1189	248
827	1190	247
828	1192	245
829	1193	244
830	1194	242
831	1195	241
832	1196	239
833	1197	238
834	1198	236
835	1199	235
836	1200	233
837	1201	232
838	1202	230
839	1203	229
840	1205	227
841	1206	226
842	1207	224
843	1208	223
844	1209	221
845	1210	220
846	1211	218
847	1212	217
848	1213	215
849	1214	214
850	1215	212
851	1216	211
852	1217	209
853	1218	208
854	1219	206
855	1220	205
856	1221	203
857	1222	202
858	1223	200
859	1224	199
860	1225	197
861	1226	196
862	1227	194
863	1228	193
864	1229	191
865	1230	190
866	1231	188
867	1232	187
868	1233	185
869	1234	184
870	1235	183
871	1237	181
872	1238	180
873	1239	178
874	1240	177
875	1240	175
876	1241	174
877	1243	172
878	1244	171
879	1245	169
880	1246	168
881	1247	166
882	1248	165
883	1249	163
884	1250	162
885	1251	161
886	1252	159
887	1253	158
888	1254	156
889	1255	155
890	1256	153
891	1257	152
892	1258	150
893	1259	149
894	1260	147
895	1261	146
896	1262	144
897	1263	143
898	1264	142
899	1265	140
900	1267	139
901	1268	137
902	1269	136
903	1270	134
904	1271	133
905	1272	131
906	1273	130
907	1274	129
908	1275	127
909	1276	126
910	1277	124
911	1278	123
912	1279	121
913	1280	120
914	1282	119
915	1283	117
916	1284	116
917	1285	114
918	1286	113
919	1287	111
920	1288	110
921	1289	109
922	1290	107
923	1291	106
924	1292	104
925	1293	103
926	1294	101
927	1296	100
928	1297	99
929	1298	97
930	1299	96
931	1300	94
932	1301	93
933	1302	92
934	1303	90
935	1304	89
936	1305	87
937	1306	86
938	1307	84
939	1308	83
940	1309	82
941	1310	80
942	1311	79
943	1312	77
944	1313	76
945	1314	75
946	1315	73
947	1316	72
948	1317	70
949	1318	69
950	1320	68
951	1321	66
952	1322	65
953	1323	63
954	1324	62
955	1325	60
956	1326	59
957	1327	58
958	1328	56
959	1329	55
960	1330	53
961	1331	52
962	1332	51
963	1333	49
964	1334	48
965	1335	47
966	1336	45
967	1337	44
968	1338	42
969	1339	41
970	1340	40
971	1341	38
972	1342	37
973	1343	35
974	1344	34
975	1345	33
976	1346	31
977	1347	30
978	1348	28
979	1350	27
980	1351	26
981	1352	24
982	1353	23
983	1354	22
984	1355	20
985	1356	19
986	1357	17
987	1358	16
988	1359	15
989	1360	13
990	1361	12
991	1362	10
992	1363	9
993	1364	8
994	1365	6
995	1366	5
996	1367	4
997	1368	2
998	1369	1
999	1370	0
